CustomerChannelID,CustomerID,ChannelTypeID,ChannelValue,InsertDate
1166698504,3236360684,3,"",2022-07-27
2369527394,2345817293,1,"",2022-02-06
1696371226,3783136360,3,"",2022-09-17
3021383409,1278217312,4,"",2022-11-05
4232840182,3667618575,1,"",2022-06-17
206128118,58763252,3,"",2022-03-09
1739634087,795517452,4,"",2022-03-11
405778534,2312139917,4,"",2022-08-26
2498411122,1782627165,3,"",2022-04-15
2753298320,1840333906,2,"",2022-06-11
2503194042,797782388,4,"",2022-01-27
2632058332,3554321074,1,"",2022-11-11
1244896244,802878909,2,"",2022-05-23
904542999,451591866,3,"",2023-05-19
18932665,1556706313,4,"",2022-09-05
2008739229,442641724,3,"",2023-05-19
1248839719,3708035023,1,"",2022-06-11
3212055090,4086599620,1,"",2022-06-11
3785328962,2282770637,5,"",2023-05-02
3921521552,807495182,5,"",2022-04-26
71600610,693200618,3,"",2023-06-24
1902565922,2660450269,4,"",2023-01-22
180918585,1491250973,2,"",2023-05-09
1126387798,3306544638,5,"",2022-10-14
2851234536,4199568268,4,"",2023-02-19
3172591557,4269635854,5,"",2023-02-15
2166126294,4239629693,1,"",2022-03-12
1489731126,1623852546,2,"",2022-03-26
3537224910,2794476931,5,"",2023-04-17
2964280668,985021363,5,"",2022-09-21
411672664,206924644,4,"",2022-05-10
3337287704,3605561229,3,"",2023-06-09
2150536521,1623082680,5,"",2023-02-03
370330511,3354210625,4,"",2022-06-04
729626425,4283697386,3,"",2023-05-23
180134883,3882682291,4,"",2022-08-07
3548898219,1397006661,5,"",2023-01-28
358896458,416190263,3,"",2022-09-12
2954909130,104034090,1,"",2022-08-09
214407012,654536839,3,"",2023-03-19
2712691440,634676415,1,"",2022-04-27
2237156558,3587781023,5,"",2022-10-24
475012887,1740021201,1,"",2023-05-19
1745095914,3484933015,2,"",2022-10-25
509540122,587365749,4,"",2023-07-31
2197114596,3030264657,1,"",2023-08-07
760142470,630406814,2,"",2022-11-25
2787950835,330127289,5,"",2022-02-28
2301154739,48283740,1,"",2022-05-17
340491174,3316847074,1,"",2022-05-20
112636996,1009563676,4,"",2023-09-09
3486414477,3785012349,2,"",2022-04-21
2600526761,1364726777,5,"",2022-12-23
725025819,184745482,4,"",2022-04-26
2616397005,1944516786,3,"",2023-06-13
3817652012,1826933024,3,"",2022-11-07
1032523773,2651573213,3,"",2022-06-15
832809763,3771839276,2,"",2022-02-20
3416199465,3663582441,2,"",2022-08-07
2525451351,3779017061,1,"",2022-12-14
633833521,2371520178,1,"",2022-03-04
3192313485,2805864242,4,"",2022-05-06
2640805100,3099049176,1,"",2023-01-19
3336749940,2635222784,2,"",2023-05-19
2770752844,3376616060,5,"",2022-05-02
2238754992,3781441510,3,"",2023-06-13
422351510,3215097654,1,"",2022-08-21
3894601342,2792118618,4,"",2022-12-17
175339631,4264450384,2,"",2023-02-02
960185440,4068894872,5,"",2023-04-19
4000323224,3130831435,5,"",2022-05-15
1611486037,4093626373,5,"",2023-04-20
1985652694,147336937,3,"",2023-03-28
1249922378,1237424330,3,"",2022-02-24
52034166,3074361417,4,"",2023-02-12
1054077891,2548108431,5,"",2022-02-20
4293753598,1492773634,4,"",2022-10-24
4066057905,1656097016,3,"",2023-09-03
2152570807,4093626373,4,"",2022-12-22
968310274,451591866,5,"",2022-05-09
4219104719,1601758565,2,"",2022-06-09
2767584117,1785347879,3,"",2022-04-02
3867165102,1397006661,2,"",2022-05-27
198486913,4199568268,5,"",2022-10-10
3265410396,630406814,5,"",2022-10-18
47574699,3779017061,4,"",2022-01-28
848959460,4283697386,4,"",2023-07-11
3601993383,2651573213,3,"",2022-07-29
3678931808,119018178,1,"",2023-03-08
527079717,4205410754,5,"",2023-01-26
3610825963,1623852546,1,"",2023-04-05
3211231021,3484933015,4,"",2022-09-13
4124414621,2371520178,5,"",2022-12-20
350276759,2660450269,4,"",2022-02-10
3880031597,2282770637,4,"",2023-08-14
2340596920,1782627165,1,"",2023-08-15
521984327,4239629693,3,"",2022-05-25
178631367,2805864242,2,"",2023-08-10
1417500665,4068894872,5,"",2022-11-25
2494036915,416190263,5,"",2022-05-14
2341088980,3708035023,2,"",2023-03-16
3803680020,2312139917,4,"",2023-07-07
3977772076,3900816437,5,"",2022-05-01
1722273825,2764482113,4,"",2023-07-23
2656066242,1364726777,1,"",2022-07-18
1576963693,3030264657,5,"",2023-01-30
2126861617,2962277096,4,"",2023-06-20
205245740,3316847074,3,"",2023-05-13
3305777856,17628709,4,"",2023-01-21
1266394575,3785012349,4,"",2023-05-07
4167182152,3305917971,4,"",2022-04-15
3181462393,2635222784,3,"",2022-12-26
2726836372,147336937,4,"",2022-12-28
30215846,104034090,1,"",2023-08-25
161413078,1840333906,2,"",2022-06-14
3229939079,3074361417,3,"",2022-10-02
2234264519,807495182,5,"",2022-09-08
2473763482,3306544638,1,"",2022-09-03
606207610,2794476931,4,"",2022-03-20
243185175,3735892107,3,"",2023-03-18
3917530975,947614626,1,"",2022-09-25
2264846805,1871534877,5,"",2022-11-01
3226845497,2367984748,2,"",2022-09-02
100639154,1861370304,4,"",2022-09-20
1047340219,1492773634,4,"",2022-12-22
3187200147,355073381,3,"",2022-10-05
415940152,3605561229,4,"",2022-10-28
3282524465,802878909,1,"",2023-06-15
25692186,3781441510,1,"",2023-04-06
141555211,442641724,3,"",2023-01-07
2727440340,184745482,2,"",2022-11-06
2622987999,1623082680,3,"",2022-02-03
3010117400,4164980623,3,"",2023-01-10
319405046,58763252,2,"",2023-05-04
997839011,795517452,4,"",2023-04-27
762145641,548699023,5,"",2022-09-25
3013354428,1009563676,1,"",2022-09-23
516926649,587365749,3,"",2022-03-28
4151001648,1237424330,3,"",2022-10-03
2308387814,3882682291,1,"",2022-03-09
2178270279,2345817293,3,"",2023-04-05
3746984781,1564203669,4,"",2022-11-20
3127922293,1826933024,5,"",2023-08-17
3156174419,1656097016,1,"",2022-03-09
4055578571,2792118618,1,"",2022-10-28
1800822883,2524164501,3,"",2022-10-29
2870643235,1491250973,4,"",2022-07-24
2071478776,1173910807,3,"",2022-02-26
333568488,1556706313,4,"",2023-04-23
1771485247,3236360684,4,"",2022-02-01
756031271,3663582441,1,"",2022-07-15
1225407261,3354210625,2,"",2022-05-27
659307270,206924644,2,"",2023-09-09
515197824,1278217312,1,"",2022-10-18
20099606,3554321074,5,"",2023-07-26
1538819622,797782388,4,"",2022-09-27
3955059977,3215097654,2,"",2023-03-26
4171342977,985021363,5,"",2022-11-07
2035686832,3587781023,3,"",2023-03-23
1715870887,4264450384,5,"",2022-06-27
2999816588,48283740,2,"",2022-12-06
3391064564,1740021201,2,"",2022-02-05
3029604938,1944516786,2,"",2023-03-02
3001663506,2548108431,5,"",2023-08-19
1907127704,3771839276,5,"",2022-11-05
190241175,3130831435,3,"",2023-08-12
3486840377,654536839,3,"",2023-04-13
328821477,330127289,1,"",2022-04-07
551982383,3667618575,1,"",2022-08-01
3404772914,1504465705,2,"",2023-04-29
3937831334,726987033,1,"",2023-04-21
3219776975,3099049176,2,"",2023-08-11
1946188978,4086599620,3,"",2023-06-10
420524415,3783136360,5,"",2023-08-04
2529647367,634676415,2,"",2022-06-27
477588956,3376616060,3,"",2023-07-28
4058785508,4269635854,2,"",2022-08-09
2494081345,58763252,3,"",2022-07-07
3086437177,4264450384,2,"",2022-11-17
275651270,3771839276,2,"",2022-03-17
1412228596,3030264657,3,"",2022-05-29
3120694257,3708035023,2,"",2023-07-29
4037635812,416190263,2,"",2022-10-06
1214656614,4068894872,3,"",2022-06-01
3861355446,3099049176,3,"",2022-07-08
1166373551,48283740,4,"",2023-01-15
1443359654,330127289,4,"",2022-04-23
3359820104,3306544638,1,"",2022-11-01
147619053,3785012349,2,"",2022-06-16
1949466345,3376616060,2,"",2023-07-04
84522869,4199568268,5,"",2022-03-06
3630056975,587365749,4,"",2023-08-15
435157215,1364726777,3,"",2022-02-16
1466440516,2660450269,3,"",2022-09-28
1126388197,3236360684,4,"",2022-12-18
286024156,797782388,2,"",2022-07-03
4065563360,3554321074,5,"",2023-07-10
3340066440,1173910807,5,"",2022-07-24
3959392038,3735892107,3,"",2023-03-01
3902315718,802878909,5,"",2022-03-29
2937130352,3130831435,1,"",2023-05-17
1856923525,4239629693,4,"",2022-09-25
1423381033,2312139917,3,"",2023-03-27
1717061347,4093626373,2,"",2023-04-11
4050626947,451591866,3,"",2022-04-29
2066619396,2635222784,4,"",2023-01-24
497572300,1397006661,2,"",2023-04-11
15970573,654536839,2,"",2023-06-19
3978472549,3779017061,4,"",2023-05-08
2027824888,630406814,2,"",2023-06-12
260476477,1623082680,1,"",2022-12-29
2903259983,3882682291,5,"",2023-02-07
46603585,1826933024,4,"",2023-06-13
1721919126,1871534877,4,"",2022-03-25
1994082619,442641724,3,"",2022-06-07
2948705568,2371520178,5,"",2023-04-01
1334662933,1740021201,5,"",2022-08-25
1878421160,2651573213,4,"",2023-06-09
432921550,3900816437,1,"",2023-03-30
2791816982,2792118618,1,"",2022-06-25
3883564515,3316847074,1,"",2023-06-14
1913212998,1623852546,3,"",2023-03-16
3674802314,3305917971,1,"",2023-08-10
3077903483,1278217312,3,"",2022-02-12
3197149306,1861370304,1,"",2022-07-13
3832253524,1564203669,3,"",2022-05-05
2563807175,795517452,1,"",2023-05-13
2046901527,2794476931,3,"",2023-07-25
2753320094,206924644,3,"",2022-09-17
4247614596,548699023,2,"",2022-12-21
829663048,2764482113,4,"",2023-07-02
962510371,147336937,2,"",2022-02-03
902897987,1656097016,3,"",2022-04-24
1018542189,355073381,4,"",2023-07-04
788490227,693200618,2,"",2023-07-27
1141221392,1504465705,2,"",2022-08-09
3297764627,3663582441,1,"",2022-01-23
4023655034,4283697386,5,"",2022-09-09
2213444426,104034090,2,"",2022-10-06
1504412260,1009563676,4,"",2022-08-06
3199771915,2282770637,5,"",2022-08-22
3022958827,3074361417,3,"",2022-01-22
3420420961,2548108431,4,"",2022-03-15
224580969,1840333906,3,"",2022-08-03
2608970496,1492773634,4,"",2023-03-26
2126053069,2805864242,5,"",2022-08-08
2088695101,3783136360,3,"",2022-10-16
1657164526,1601758565,4,"",2022-04-23
1386991525,3781441510,1,"",2022-08-02
1129279586,2367984748,5,"",2022-03-26
586720593,4164980623,5,"",2022-02-04
3860716183,2962277096,3,"",2022-05-20
3745690104,4269635854,4,"",2022-10-12
3621660751,17628709,5,"",2023-06-12
2827989801,2524164501,2,"",2023-02-13
1396344576,807495182,3,"",2022-02-21
2257780767,3215097654,3,"",2022-04-05
3678463747,1491250973,2,"",2022-03-01
3787793474,726987033,1,"",2023-05-13
1944763809,119018178,3,"",2023-04-23
631956458,1556706313,4,"",2023-08-19
3276250436,947614626,3,"",2023-01-13
2922488334,3587781023,3,"",2023-05-18
1875464700,4205410754,4,"",2022-11-02
3350113587,634676415,2,"",2023-08-27
3885737675,2345817293,5,"",2022-05-23
3216056996,3484933015,3,"",2022-12-07
625930767,1237424330,5,"",2022-05-26
128306093,1785347879,2,"",2023-08-12
3414949907,184745482,5,"",2022-12-22
479719789,3667618575,2,"",2023-05-30
3399969077,3354210625,5,"",2022-06-12
2901941620,1944516786,5,"",2023-04-27
4128834724,3605561229,3,"",2023-07-05
2511092082,1782627165,5,"",2022-09-08
2732482058,4086599620,2,"",2022-05-12
690301919,985021363,1,"",2023-02-11
1036201167,1944516786,2,"",2022-07-06
119034752,3900816437,2,"",2023-03-12
194707434,4205410754,3,"",2023-01-30
2486269154,17628709,1,"",2023-03-11
3892501963,548699023,3,"",2022-03-14
1301551180,4086599620,4,"",2022-07-26
2903119540,1871534877,5,"",2022-08-11
4212607418,1556706313,2,"",2022-10-22
4159875577,947614626,1,"",2022-09-05
1355162801,3554321074,5,"",2023-07-05
1979719924,2548108431,4,"",2022-11-03
4129416202,3306544638,5,"",2023-03-01
3481416784,3667618575,1,"",2023-03-02
3542597929,2635222784,2,"",2022-03-05
1173608370,634676415,2,"",2022-04-27
3073227862,3484933015,4,"",2022-02-13
3562759569,807495182,4,"",2022-12-28
2639527284,1656097016,1,"",2022-12-11
1868511882,1826933024,5,"",2022-08-31
2647196063,2794476931,5,"",2023-07-24
1779839212,3882682291,5,"",2022-06-28
667633098,795517452,4,"",2023-07-13
2090115020,1364726777,5,"",2022-06-02
3456477037,2524164501,5,"",2023-01-03
2282991609,3781441510,4,"",2022-05-24
1280551805,147336937,1,"",2022-06-09
3937808252,2764482113,1,"",2022-08-21
394806191,1785347879,4,"",2022-11-15
709093635,4164980623,1,"",2022-11-18
3800468238,1782627165,5,"",2023-03-04
3718826727,1009563676,5,"",2022-11-27
2293079936,3236360684,5,"",2022-04-28
721366312,1623852546,3,"",2022-11-23
4084375511,3305917971,2,"",2023-04-03
1232610611,3376616060,5,"",2022-02-02
1268857782,654536839,5,"",2022-10-24
3502285406,2792118618,3,"",2022-09-11
2102518128,3030264657,5,"",2023-07-29
2822290563,1840333906,2,"",2022-06-29
1994614619,630406814,4,"",2023-08-01
2927792779,1601758565,2,"",2022-10-17
1320514944,2312139917,2,"",2023-03-17
1175125258,416190263,5,"",2023-05-23
1328678752,2345817293,3,"",2023-05-22
3991350930,451591866,3,"",2023-06-27
839279934,4269635854,3,"",2023-06-25
3642225561,2805864242,3,"",2022-07-22
341818515,58763252,1,"",2022-02-20
1540677768,3316847074,5,"",2023-01-01
1943515263,802878909,4,"",2023-04-29
1908974886,3074361417,3,"",2023-08-29
1401678045,1492773634,5,"",2022-06-13
2053482963,4199568268,1,"",2022-09-21
353145746,355073381,5,"",2022-08-30
3260491498,1237424330,3,"",2023-07-24
4243939502,206924644,3,"",2023-07-02
1246170239,4264450384,5,"",2022-05-05
456774595,985021363,1,"",2022-02-21
3213129563,1397006661,3,"",2023-08-05
4273161236,3785012349,2,"",2022-02-15
3103738754,442641724,1,"",2023-03-01
2382283380,1861370304,2,"",2023-03-25
2616226961,3771839276,4,"",2023-07-20
798173929,1173910807,3,"",2022-05-16
3313819508,4093626373,5,"",2022-03-02
3100229428,3587781023,5,"",2022-01-21
19317617,184745482,2,"",2022-02-05
526419635,3215097654,4,"",2023-04-13
1057677221,1504465705,4,"",2022-10-06
1205853072,3130831435,3,"",2023-07-18
1115820626,4283697386,5,"",2022-09-16
1577078299,119018178,3,"",2022-08-13
2790006153,2660450269,2,"",2023-05-30
1362559635,3708035023,4,"",2022-10-12
1432021441,1740021201,4,"",2022-09-25
1897285764,2367984748,3,"",2023-05-14
649586097,330127289,5,"",2022-06-27
376201498,2371520178,4,"",2023-05-25
30631929,1491250973,2,"",2023-04-10
1193073052,2962277096,1,"",2023-06-03
2958150237,797782388,3,"",2022-02-05
3819843226,104034090,4,"",2022-06-16
2210126475,3354210625,4,"",2023-06-15
3938911231,726987033,2,"",2023-04-03
1402066960,3783136360,4,"",2023-05-28
1364709161,1564203669,4,"",2023-03-28
3758093595,3663582441,4,"",2022-09-18
3769576632,3735892107,4,"",2022-03-11
3663582686,2651573213,3,"",2023-07-08
3245569420,1278217312,4,"",2023-07-13
838824863,3779017061,2,"",2022-07-07
2493086947,4239629693,1,"",2022-02-20
4091504090,693200618,3,"",2023-08-18
336227817,48283740,4,"",2023-07-15
2335366065,2282770637,2,"",2022-12-10
3339506859,3099049176,4,"",2022-08-09
2581828744,1623082680,5,"",2022-07-02
3326584503,4068894872,1,"",2022-03-07
997706952,3605561229,2,"",2022-09-14
1666626589,58763252,3,"",2022-04-15
2138129056,4264450384,4,"",2022-02-17
560690690,1278217312,1,"",2023-02-14
2267306303,2635222784,1,"",2022-04-22
4025002443,48283740,1,"",2022-09-12
4194142146,206924644,1,"",2022-12-06
357618633,442641724,4,"",2023-06-13
1762567822,3771839276,5,"",2023-07-07
17433450,330127289,4,"",2022-12-13
1109639376,2794476931,5,"",2022-10-25
2069415846,630406814,1,"",2022-09-24
1091915908,4093626373,3,"",2022-09-23
2193282447,4205410754,1,"",2023-06-09
2383900954,17628709,3,"",2022-09-19
3208465105,654536839,1,"",2023-03-06
3197594823,3316847074,5,"",2023-06-29
1424844718,2805864242,4,"",2023-06-16
3698855165,3667618575,1,"",2022-08-28
2358052538,4239629693,4,"",2023-05-26
308435270,2764482113,3,"",2023-04-11
3859191929,3708035023,5,"",2022-09-26
2170198580,4283697386,3,"",2022-09-27
1602727028,1623852546,5,"",2022-09-24
2607800919,3882682291,3,"",2023-02-03
3330412610,3030264657,2,"",2023-05-07
2896585473,1009563676,1,"",2022-05-28
1327982111,2524164501,5,"",2023-05-11
1797141884,1861370304,3,"",2022-11-24
10647746,1237424330,4,"",2023-04-03
504259156,355073381,1,"",2022-04-02
3543655088,2660450269,2,"",2022-06-25
379286028,1601758565,5,"",2023-04-15
3670365465,1785347879,5,"",2022-04-04
2108175818,3074361417,5,"",2023-01-19
877497324,726987033,1,"",2022-12-04
3009853519,4068894872,1,"",2023-02-09
1267895851,693200618,3,"",2023-08-17
4105258197,3484933015,4,"",2022-08-30
2049579145,1840333906,5,"",2022-04-05
1949697823,2651573213,1,"",2023-01-20
108442063,795517452,4,"",2022-09-07
1332156654,1782627165,5,"",2022-04-30
100083943,3663582441,1,"",2022-03-26
1875174265,3900816437,5,"",2022-10-30
1830752977,985021363,5,"",2022-08-16
39527572,2367984748,3,"",2022-06-03
2758267609,2345817293,1,"",2022-12-05
2913859862,3735892107,3,"",2022-12-31
1440473684,548699023,4,"",2023-02-06
4123447689,2792118618,1,"",2023-04-18
3098814625,4269635854,5,"",2023-02-02
2270602642,1871534877,4,"",2022-04-02
4218135403,3605561229,1,"",2022-06-19
3516295499,147336937,3,"",2023-03-19
3331850131,3785012349,5,"",2023-06-04
3481809470,3306544638,5,"",2022-03-16
998681436,1656097016,4,"",2023-01-20
171232578,1492773634,1,"",2022-07-28
2177490760,1826933024,3,"",2023-05-07
1681303456,2312139917,2,"",2023-04-30
4000060478,3587781023,2,"",2022-04-18
2922588398,451591866,2,"",2022-12-13
580101753,802878909,3,"",2022-09-20
3473404478,947614626,3,"",2022-02-23
1481898148,3554321074,4,"",2022-11-13
3637052453,587365749,1,"",2023-05-24
1760521198,416190263,4,"",2022-11-23
3133301592,1623082680,3,"",2022-01-29
2568176113,184745482,3,"",2023-08-02
878816660,4086599620,4,"",2023-01-28
2893892218,2548108431,5,"",2022-05-19
1019079947,1491250973,4,"",2023-08-17
1995414579,3779017061,1,"",2022-04-05
2615993512,2371520178,2,"",2022-08-27
875745465,3215097654,1,"",2023-08-20
2974520736,1504465705,5,"",2023-07-04
3083640071,2962277096,3,"",2022-12-23
3176907580,1740021201,3,"",2023-09-05
3383454,1944516786,1,"",2022-08-20
900121071,2282770637,3,"",2023-01-09
1257933595,3354210625,4,"",2022-06-10
2566526655,3376616060,2,"",2023-02-20
361184088,3781441510,5,"",2022-12-19
2540656221,4199568268,3,"",2023-01-01
2701530105,104034090,1,"",2022-03-18
1462707589,1364726777,3,"",2023-05-21
2413920907,634676415,4,"",2023-06-16
1237313730,807495182,4,"",2022-07-09
1812855168,797782388,4,"",2022-08-05
3027974639,3130831435,1,"",2022-08-14
1282477002,3099049176,1,"",2022-11-13
3722079775,1564203669,2,"",2022-05-02
2759573619,3236360684,3,"",2023-03-22
2300720290,3783136360,4,"",2022-11-12
1579085196,1397006661,4,"",2023-04-11
1928334397,3305917971,5,"",2022-07-18
850358114,119018178,1,"",2023-08-29
2760909690,1173910807,1,"",2022-06-29
3967875806,1556706313,4,"",2023-07-27
3364375860,4164980623,4,"",2023-05-02
983199636,587365749,4,"",2023-04-02
2154854995,3781441510,2,"",2023-07-12
1916945108,3783136360,3,"",2022-06-11
3284125746,3900816437,2,"",2022-10-09
1018270575,2524164501,4,"",2022-10-22
2557235245,3030264657,2,"",2022-09-01
319901820,104034090,3,"",2023-04-02
3940864957,1785347879,5,"",2022-06-14
1079868283,3354210625,5,"",2022-09-13
3035260077,985021363,4,"",2022-07-23
4111741540,1782627165,5,"",2023-01-22
1344989887,2792118618,4,"",2023-02-11
2634503323,2312139917,4,"",2023-02-11
1502550591,206924644,3,"",2022-08-15
994518053,1871534877,3,"",2022-02-20
3956101575,3708035023,1,"",2023-06-22
123753131,3771839276,3,"",2022-06-18
258880707,3663582441,5,"",2022-07-22
62769781,3735892107,3,"",2022-06-28
3943380304,1740021201,3,"",2022-11-24
472276252,1491250973,1,"",2023-05-08
256483999,3554321074,4,"",2023-04-06
665108710,1397006661,1,"",2022-10-17
373359619,3306544638,5,"",2023-05-20
3044994914,184745482,5,"",2023-04-15
1574054362,3376616060,2,"",2022-10-20
469802711,355073381,5,"",2022-08-01
2502424880,2282770637,2,"",2022-06-13
1728361754,3130831435,4,"",2023-02-25
3927170698,4199568268,2,"",2023-04-19
4064025913,3236360684,2,"",2022-01-26
57140060,1504465705,3,"",2022-03-07
2070290794,4164980623,3,"",2023-04-07
705192415,693200618,4,"",2022-07-01
362490098,119018178,4,"",2023-06-27
1180131910,3484933015,3,"",2023-01-10
531349951,4283697386,4,"",2023-03-23
1484250347,2635222784,2,"",2022-09-05
2909555129,1840333906,2,"",2022-09-01
1143233197,3605561229,4,"",2023-07-13
479458447,1364726777,1,"",2022-03-24
3581611025,3667618575,4,"",2022-01-27
1821844865,2764482113,2,"",2023-03-07
4118994129,3099049176,1,"",2023-05-01
2277215569,3882682291,1,"",2022-04-20
766026897,1861370304,3,"",2022-10-04
956849586,654536839,2,"",2022-04-21
1862391884,4086599620,1,"",2022-12-23
159888508,1556706313,3,"",2022-08-05
496219577,2794476931,2,"",2023-03-03
3064333917,4269635854,1,"",2023-06-04
4098175888,807495182,5,"",2023-08-26
3639384564,3305917971,5,"",2022-12-05
3183257883,802878909,1,"",2022-05-25
373148339,4068894872,4,"",2023-06-15
2430069939,2660450269,5,"",2023-05-16
865544782,1601758565,1,"",2022-07-19
3937697749,634676415,4,"",2022-08-06
2954774963,2651573213,2,"",2023-02-19
1917120307,795517452,2,"",2022-04-24
2141557863,3779017061,4,"",2023-04-08
1496813173,630406814,3,"",2022-08-02
2003326649,147336937,4,"",2023-04-14
4037146706,797782388,5,"",2023-08-13
2767614974,1173910807,4,"",2023-04-08
1188701301,416190263,5,"",2023-06-17
3720435759,2805864242,4,"",2022-10-04
2540090432,1492773634,2,"",2022-05-07
3317148168,2345817293,3,"",2023-05-08
128689266,1009563676,5,"",2023-08-31
3748655659,48283740,3,"",2023-05-04
200445063,726987033,3,"",2023-04-04
19523219,4264450384,3,"",2022-10-17
3849241954,1237424330,4,"",2023-03-08
2968652861,2367984748,3,"",2022-08-23
2230060861,442641724,4,"",2022-06-05
2610932746,947614626,4,"",2023-05-26
1222569387,1623082680,1,"",2022-12-17
956780548,1826933024,1,"",2023-01-07
1235081116,3587781023,4,"",2023-07-20
2669091488,1656097016,5,"",2022-08-08
2828038396,2371520178,5,"",2022-02-25
3365496710,548699023,2,"",2022-07-01
