CustomerChannelID,CustomerID,ChannelTypeID,ChannelValue,InsertDate
2919521071,2764482113,3,iqhnmqjkliajhdqxohmmdwwdjrbxnvwuuakrpmofuowwhfujlifeasro,2023-07-28
3814750447,2635222784,2,utvcahzjehjbwgtxepfgeozitvelsjcqfwxyyiuunmpbiuhdyngiqxry,2022-10-15
3892075332,985021363,2,wmtsobtqdnbkvdykcxcmiijhvnhttqhcfzfjtbaiwsflpaqflygljktc,2023-06-22
3230779393,1491250973,1,lctizncuuladzyjottejbnfkxlhfyhpvbydvoaqbgxvbydoenrrhfapp,2022-08-18
2460131900,2962277096,4,yrvukuxpuflhquwrmnrkpfylufmvkcimggwlybtgjyfacxmhtstjbzmi,2023-01-20
1440173107,2367984748,2,truekuxfkpytnnfykcsezdjezruksyllcvakwyyenrikrwlsjxzeioej,2022-05-09
513446573,3376616060,3,ttcqdxkcsuoajtorwiuqopqoprdtlqyyfnazkyclhumahqaevfmfesbk,2023-01-21
1555287276,4269635854,4,zntwdtsbitrqukvxlnuraekfspoamzhumxlfgoqnkosjanoonydvboum,2022-08-23
2572821278,807495182,5,redvqvxbmnvwqzepypbcvzlgmscwqxurcrtdfexzxzhknjpznsmlsjsv,2022-01-22
1873853154,451591866,1,kjywcqrzvtcqjmhmjzkmhhrjpouxiclfracmouzaxqrrknibvejkxvyc,2023-02-25
3063405208,3900816437,1,qkrztdmgyudwrvxwpywbgcctqjeerydkbqukosbcecfqoishzgnromli,2023-06-03
1561170277,634676415,2,vulbscieiwpxestkgommnusjnsvkizdugdwwsgabbdqdgfouxigblypq,2022-04-27
3958413064,1861370304,3,ynxqrbudsjzoynmwrqadoxyhulhgiipecusrxlxurfdhkzdmolnivlam,2022-10-12
1404602881,3236360684,4,ibjmkdrurcfztsmllrmkmfgpnglbjkcgaqobjvdgptqwxqsamnafyfvh,2022-06-03
1245846641,4199568268,1,deessluhpmwfsqehoozxoovgsbodkrwphmspuzfyocjdxdprhlzuwlxw,2022-06-20
3874243081,1782627165,5,ruxxbmdcicykrqjnxvkpvysvxrsifrcziuyrlthsbbejargioytkweot,2022-05-20
2083674580,947614626,5,wpgwzvphoyowxbnccwuusowoxzdslqbmuxmhrncicswetlcsgbuwhkhr,2023-01-07
1235870724,2312139917,2,aoqrosuwxljrwdtwyaizwovcbqbttyzjbuqftkqvdrxdgubjvugyrjhh,2022-12-19
598593953,2764482113,4,erchseqnfinjswjqndvaydurescbxzaewxnbfkusvstxehtkhlbvbvcu,2022-02-05
1017138986,3484933015,1,jjfnqretsjmdtykyexsqjeqqrhgitxthstpoccfgabkqmbnwzfshnkhe,2022-02-11
3990754882,1782627165,4,bixtuvnwwybdffcldqnijlnbnlsittfyyosrjaaaxbwcospbsnsyfcvq,2022-02-18
1740153718,1623082680,4,saiejafyjnrvddnbztipigobkcdfecgesaszhgwfkvhqecjyyxdqqfap,2023-07-08
3068076364,1278217312,2,kaoingvaucposfjefdnluxzduyhlsxyqmzjourulzwomkxknaccwmftf,2023-08-03
2318506239,184745482,2,ioelvjwkehgxjbpeegoziojluawncmirjlresxjtbylribgavzunorgm,2022-12-19
3093704295,1840333906,2,tkpnzzjuoyhatqysfggijbyusxccvrzmclzfasdhybcxytgtqgcnfbla,2022-06-02
301448036,4164980623,5,osmnffyhzwwmdwyyivkozfdjdpmpkrmrudlswdokepjxtymsdsfyomsb,2022-07-30
1024950341,2371520178,5,fjzlzdompwnbnfrxyscpohwtbfwqgktihdknqjrjsdppqsdxmunyinbt,2023-05-27
3476593335,4199568268,4,lgslkynayetfklprykgdfwwqlpeoftaxtisupwpuyxwqueraocbojxlf,2022-09-03
2326864702,2660450269,5,dvdxunpixrufepyifqudrxatfnlvckzzpqdyvrfrxlxshflwbznpxvsy,2022-08-19
2116355842,4093626373,3,msallslzqghfvweztdtydzhksqnmfhwqktfeselaymtbquyohxbeitnq,2022-10-26
3700564049,1871534877,4,fxwqyunjbpamzagxsurnjkelwzzhminzjqgfxhkuxyypsblnptvgpcoz,2022-03-19
1965913818,3781441510,3,aporwhocnluvblmcquvtbzctvbjpfvvnxbzvosbmhdkvwpwtavprjbma,2023-05-08
1579150598,48283740,1,brpybzanqsbdladluokgdxvcflbljdwkbfiypdhsivihecklxkprwpzp,2023-01-27
2476571750,4269635854,4,nzndixkxatjecrspigxlvcizzolkrwxgqvsrruhbqtpnaiveosgtwydv,2022-10-19
176939414,2345817293,1,ceinoujbfyannapfcyfmqhpvhryvoqdftpxzbtarmtqbcdagqpvwyynx,2022-08-16
3121098556,3074361417,5,impahontxmtpsuobdovvwgvkeppsxbfkyelcgkamfubuezqmddhciyvh,2023-09-07
2883084865,1785347879,5,ncjvuvqqffrwhjoctazinfbndtyjwpnvzhlcmeywhsjylretbrxitawn,2023-02-22
1472989991,2962277096,5,tvgrpxnbtnzhqetpaliapvstvmgidfzlcmcpsgpaewoairijtxlzdktu,2022-02-23
1803671108,416190263,5,azycqreibiuolmbitwqwvctmykbwjwtmmyeaztpzzckylsyhsqefueuo,2022-08-22
4189420806,4205410754,4,ffojodzmveytgvjtoqzuwlpextzdajqfbdtaymglnaarogeiabnkriji,2022-05-15
237705703,3605561229,3,ksvnitwhjlgqkwfvxcdtzseqxpaicttcsbeermwryizrwkxjwbhwklvo,2022-05-05
2688760363,2794476931,2,pzmzivrrmrsjmtwfmrqlysgiwooxfbdatagdneyjimftlywievzclmup,2023-04-03
3929435154,104034090,1,rymajszxjjzrbabvpgpwisycxtlhjuthqzocpxdmodbtxyydbvimzsde,2023-02-07
3801681452,206924644,4,fqpjuioblbjrassshzaacamoglskkllwxjkkatfcjzjfnywqtzappwui,2022-04-15
2619069214,2635222784,2,lsbwwhudtwjkiucidjrfyrfzpzghigzwmkcjsnqhgntsblepfgtcbtqq,2022-12-10
1888613249,3215097654,1,ivrqzlqigzqaqkcuqksvuyfjbkkkigpaejhnuevmleqgezyszdvmbxmw,2022-08-28
1092850384,442641724,2,ruqnmhculdzqltdnwdlzmwycdpulmothhvmuilokmlskhxhbbbqzjzyl,2022-11-24
794146404,451591866,2,iucnkzotvwhcctsoxeglnaewdkvfywohwtpcpamqhjywjftinpfqbkps,2022-10-22
2265532846,1740021201,5,dexaxqfqjtrqyfrrxrlmcbczkhacqfsylpxrdwfiktqltzhufscyanox,2023-01-01
182181908,3900816437,2,jjygjdwfpabajczpcnjpwupdxldkdiylzfiphygapzfvutvloiwiszng,2022-08-12
1221998730,2805864242,5,nlthrryvktaybidpkbxwphxtfndhnpaksvbkylyajurvwzjypssrnndq,2023-08-23
435643253,147336937,2,ffirnuzbwdfzpvvjqtncznqrjnawmzieckejxwtghjwmrlgiavvvertl,2022-04-09
1154748003,4068894872,4,lqavhmfjfgbpsrvsptqhapcydcersinsnuniogcxtfdjewhzlxssvyor,2023-07-09
4126303809,3882682291,3,xuywxcjzaxtjaqxszftjnnjiiyiryvfkuojnpuulchclvpodxnchcocg,2022-10-08
636079764,726987033,3,pxbmhzadujkmltrtjxtdnlruskkyvlwgvdoopgbmstvfxyznuyudzgyh,2022-09-08
1775595430,3376616060,3,ibzgsfhnvsgivaojsoxidlmvyibtbcqyequgrdycwxcwzviddgbacsma,2023-01-20
4263885763,2282770637,1,qcbdjwqgjnfvvkeudzwbldahhjhrnthfibczaqvmzqtbzsjdktbojcyx,2022-05-09
1246761021,1364726777,1,tneixjulrjhsntgebkogbfbqcebgaofddcnncesuryotghvlmfmfrkfx,2023-01-26
2959529453,1009563676,5,ykqfydmhfmsmnmgbuzgwwojrrwztrbqjbbatfpyfjkmyeyzfvmvrfria,2022-03-27
26644081,119018178,1,qbbvklqrckzmcswiiuzpnakomkmvdepeujbcgzohvhvbgdagshlvlfqi,2022-02-26
36290227,3779017061,4,ttoohzhtasbkofymumeidnfiwauoqjnfhwrcrsqqgizlkpjvmfrctxju,2023-03-03
315208255,1504465705,4,nmwzmofrlwolbthtpgtgmdzzjsstzljocpjgfeqouiohqkxogauayadz,2023-08-29
2894968870,3708035023,3,brforsdgqvfoykqldkimsfkwydebrdvgnhofayylcqqssgpnnkblcwqr,2022-09-11
460073739,3354210625,1,rzmlgihlvtjdqlhnqmumegrlvdqgylnropjfmwppfjgppvnxcqmdpvfb,2023-08-08
2908656814,355073381,5,avotluvckwnnfigfmoqdpppmuozbtdynklzyogdhxlbnneytmghdgymn,2023-08-14
3847896787,587365749,5,gzcbxsrhmsmhxbsfebnloymwimpkybpfuzxtcegjbtnbzigdgmygivqs,2022-06-19
3823618969,630406814,3,rxwxkbygxtpprkvnkjdsuielqwcitqiajfoslddnwjzoidlidthtkzar,2022-06-18
3167686259,1556706313,1,rvpsqviqhgktliwvwmzxfsxcvncaipykqjhowljvmneimhzqajhpvczg,2022-03-09
3931260544,3030264657,1,izcalvjrnkroxlmngmfptpckkhzcuskacxghadlkztrqkxqrxidbrthk,2023-03-19
3395779597,1656097016,1,pblchqfpoyxtxsqxylfzwefylaqzjrjxqtoqfnbxkoxseaszeuszdvug,2023-07-28
541397745,3236360684,5,mneyhngsrtgleeipecctswhldberhnrllvssidovfkyuybsuuqnzvkyy,2023-07-13
3028183910,3587781023,5,tlnigcarmamtwlbyeiebfmkxxhgcurelgruucinvthdjazxpayuglgmw,2023-05-25
440012960,3306544638,3,yyzbbqoxrhaaajqwlghpqkdwthnewbnzhuhufedeyflxthekjrzdsfpb,2023-03-11
2865585917,3735892107,4,qugwslxfwlurnhmofeiwqavbghxzekjuckmyizjrniwywwfxmeyfobah,2022-02-01
2910555342,3554321074,5,debbphyyqniiskxtrjyxveouwuhydcbblqhmnckvtkxpkshqlufxrami,2022-11-06
338677115,2792118618,1,fsesiqncpffvwraeeptgupolqwvpdbajxktwzpwwtvmcoamzneqlvupp,2022-06-10
3835663610,807495182,1,saqvmodpgkhclwvwptnsonsoajqbcrzquofbdmvrskoblklbtuwwrwiy,2022-08-15
3430313166,1491250973,1,mpiwietqqnpsnzquafigvgkfieioksmhbahigdvizurwujosgbghmghn,2022-11-28
1833617631,985021363,5,pgyhhorursgywvsrrxftpzrhwwaysiyhvjkylzhizoaazsspmssojdiy,2022-12-26
3526059093,4239629693,5,uvjhdmaskeuvcvlrqkybpqrpkipkwcedcvnhkjfrnrnxjpjnnytrmhnt,2022-08-04
2427923106,3785012349,2,qgunskrchqfcsgtfycinwfzeudtucmagyexqoiqrnuehqvkjvfygjeyv,2022-09-04
2712052150,4264450384,2,akoauqwieulxestbtnuwuhapgxjhsddvcbvyzouwvjclcdxuhpjudakd,2023-07-03
2709828175,795517452,3,ydxyxhvopxuwuitualiuunpnqhajbymkkoduhcsqbizvnnufavwekjua,2022-09-27
2998331418,802878909,2,cuhrcwcoyciqvgtofvpskphjofwedpdkgppwbfcpnmzzcttbureabqpj,2022-08-03
281779441,3316847074,2,kcvrozruiagsysbrduizajwbsfjyacktixvkowzyjsmnfwfmgscnxnxa,2022-03-29
1687929493,3130831435,4,rtvfhwwmcfkupquhuskreimitdnovcwprnikjytvptuxuffrquhlymir,2022-10-30
1778648684,17628709,3,vdcesvmxeroeaolljaqynbnsptyetjhproymeyvfkoyicrlnvqliqidi,2022-08-31
776789408,1826933024,4,dedhqsxokdysjzifqdfvziaghjuogitbhwoqpvekkzxnaqxezvimhjha,2023-08-11
172388518,1237424330,2,zipifkzhwemthcekvffgxennweywxanhoukrkrdvfttfteumbqiirtxc,2022-12-28
2873904839,634676415,4,dgkexxjsxepiaynrqommsdhjseusxfojvbwazoxvxlnpzyybhyxeextd,2022-03-18
1822134281,1492773634,5,wbsviturjxkzprddlqidbqndhwagvfsytamhqabyeagahbnrcbwyapjg,2023-04-16
3416093899,2367984748,3,opahqqvvewbcbgriwvnxoxhxqalvzvjcoxgatmkrhsmkmouvbcvldlrt,2023-01-27
2979366115,330127289,1,opgercnvndeifpuptxxwcofvtnxzaphxhlpkenqvhtnwcmbtauiheijo,2023-01-26
2713214528,1944516786,4,vlrlrraifhgsaeqhybwsbfwkfwihqmkpyqzkctehgonltjooycikzuuo,2022-03-07
838971590,1601758565,4,aehioqplvjyhnpjgmihjdwctcikaejfmlqcbijqoxmlqqpvwdkvxyork,2022-05-31
3363502586,2651573213,2,cjvedbwqypuegtchowbvpxuwcdflcsoyyayzxqfyfiihpaayockilfzy,2023-06-05
752467107,3663582441,1,ivrftcmgmepcolmvkgszoeihagaccqyxtxjqpxxehbmosrbpsscnpsqz,2022-09-01
3389974568,3667618575,5,hlbybrxaobfknocvwecdaafghbfpdycoygscsrvvnedzbluhzljsgaxs,2022-09-08
507568334,4086599620,4,bwsflawvsclqkkauqvuobellpdjribhrmhlgjvkpkaagygdpadimffsc,2023-02-21
1775714105,1623852546,2,hvweaworcufjaddiifiysvxpuxkhpyiwskwhmaycwpafndyyyugivpze,2022-08-09
291726264,797782388,2,gzycquhnthwseztpxxoflnhqfvyrkuqxeljqfrsjngvwezvdkyotghgc,2022-12-17
2711505892,1397006661,4,eachovcmkrtrxgqbrfmxirzxlmzqagaawwlbelitrifjvzmrepkrpkis,2022-04-19
889058989,4283697386,1,crfucomsjpgjmieymdkuhlvlrxrqfnkhvlfliydrhkifafikjbahvoal,2023-01-16
3654104792,1173910807,5,cxkpmcmcqakgoeylcbgdnmqzzzgaowseehavslakzncoquaywzqwbgqr,2023-05-13
2515550783,2524164501,3,vaoltxmwzdslwmqphzatdgkcuxldpxetaqstetdahmcylpggdbmirbbm,2023-05-31
3006423054,3099049176,1,bidhbhcbycemsbjcudiqjaroyiyvjkbhriztuoxvljhgnibqvcxbplav,2023-08-14
617741086,3783136360,4,snbcqzucajwrzdziqhcefsnzlwawddaihbnytkumcdgkrjpsvbcfrfon,2023-08-20
3320860944,58763252,1,rafzympwxtmkssochaxojzvducgsconviwjjkbolvbspqyrctcdgvksb,2022-11-19
2295563053,548699023,1,rtemwudnfikqtugpfcoqmlbzikkwgrfihvyifrlrnhkyvrnztmplkbcv,2023-06-06
4034882457,693200618,5,jzbflixfdtgkuulhmmsankhjovinttgicxuhnmcvryscmosisqpehlwf,2022-08-24
3622319327,2548108431,3,hlnfqcnwgdfjyojzkbfzgfiucuograjvibiqaiqjykuarejqyxkjanxa,2022-04-06
953974793,1861370304,1,bygfejfximyjkpgfkkemgzwiawhxiaoldbkmnzpnaapwmygawdnrioju,2022-07-20
52464596,3771839276,1,pauvzaklxxdwmbkrspsdgfuydnfwhqmsowrbscpencpnvxlzrlcgxcxy,2022-11-19
2837750847,654536839,1,yrnmwzrjhemulrtsucuyukzonmblswwwdxwaazyxuzuwcjrhzwxjulnv,2023-08-12
873434529,3305917971,5,qyibdnwopotlimgofccktozedfdjglujoxjycocxozdslcebdegwhsps,2022-10-22
606101097,1564203669,1,ipytyvlaxgwuwifrmxnobujsryahhemdimtbyailcdjnsqrfbhjcramt,2023-06-25
726509168,3900816437,5,tstxvolgnhvzphjzlgsjqqolppapjhruspvinocvetixysracstdjfre,2022-02-03
4102052356,1785347879,3,chnkosvoermdnirbneobdftaxdolfwjlrmzeuduqiixlerxaqgpfoxqj,2022-07-19
532934507,3779017061,2,mkpfbarilkoqhxnpeasomqchgnnfpbiyenitdbyzpziffctoytdenplq,2022-03-15
209784174,802878909,1,wdibebsrhhdhtmoqpllgugujzjbzwlzvdrknsjrnvdzogjdagqiwvuyc,2023-08-19
3028517525,416190263,3,sxdueabvqviszicjsffwfanqusmsgjcbewciaennooiwdgysgvtmsxrf,2023-03-21
105952657,442641724,4,kfswjpwgtnmkuoxwmcrhskvgyfpdqfwigasammmyhajjqsffsohhsabz,2022-10-16
1150138940,947614626,4,hlmtbemruxqdlxtfccpihwlayuxigzraudsjkyqzkmbrzjebjavngwwm,2022-03-25
317556199,2635222784,3,gqjeaoalwhwhpxkwotcdlsrpbbacpiydbfysvzfhtdgictpfczikjdjc,2023-02-06
4174210427,630406814,2,vwdvomvjissklqaqwtsqykxiatudnzquagqyxdhlhdspidpwgoywhdxr,2023-08-01
1935983380,3735892107,1,ysqyjwefcetzmhscmmgmayholpzordngwmhlkqoecuestfngwvyqsivo,2022-08-11
704279555,1504465705,5,jwdfwjpijrlfpjdfaegbcffyqhvmeqeymgnxknefpbjgqjrdldqucnwz,2023-02-20
1888031328,3316847074,2,zcjlnamuouflxknbullhynssjwzrxbatyqytfjukwjlreibwvkqkeqqh,2023-07-23
929869647,1364726777,2,rxcxvhhajamlpgaeljywrupzqpzbxdjgaysveqdwvjimqnkmfzjjbwib,2023-04-30
2878291729,4086599620,1,thpvnymawqnltbqwtfpmhpydbvtloyhwsdhrpxliomzlnqldskpsrxok,2022-01-21
3118652008,2764482113,4,yzfdnjmdxpgrofwwgrdemvtqzqhdftzopzzavlkktwslhurfllbawunp,2023-08-01
2517402896,3783136360,3,utenzqsgkkxcdgaffujvbhhulrylgnbvawpdudbizettniqvjupsdywo,2023-05-30
3993415254,3781441510,3,mbmuynpznmjmonrhkbltghpclxvmcpmdvglaynutihbookvvpnwbylul,2022-12-22
2335766437,3554321074,5,cbygkpphcngggbycbvtnazrvnpaubchhxfxzguipgwneyubvnmrtrujs,2023-03-03
1311194628,1397006661,1,ucusvsodqwdcgvmbehwnoaaklhtktswadhetvwzydpyiielotbpptabb,2022-02-19
